Date,SONIA
10/04/2007,5.3122
05/04/2007,5.3416
04/04/2007,5.2546
03/04/2007,5.2673
02/04/2007,5.2843
30/03/2007,5.3123
29/03/2007,5.2951
28/03/2007,5.2969
27/03/2007,5.2985
26/03/2007,5.2967
23/03/2007,5.2897
22/03/2007,5.2979
21/03/2007,5.3046
20/03/2007,5.3126
19/03/2007,5.3117
16/03/2007,5.3077
15/03/2007,5.314
14/03/2007,5.3272
13/03/2007,5.3266
12/03/2007,5.3244
09/03/2007,5.3274
08/03/2007,5.3397
07/03/2007,5.2269
06/03/2007,5.2639
05/03/2007,5.2881
02/03/2007,5.298
01/03/2007,5.3108
28/02/2007,5.3178
27/02/2007,5.3162
26/02/2007,5.3185
23/02/2007,5.3205
22/02/2007,5.3202
21/02/2007,5.3248
20/02/2007,5.3285
19/02/2007,5.4
16/02/2007,5.3234
15/02/2007,5.3234
14/02/2007,5.3232
13/02/2007,5.3227
12/02/2007,5.3227
09/02/2007,5.3314
08/02/2007,5.3501
07/02/2007,5.2267
06/02/2007,5.287
05/02/2007,5.3019
02/02/2007,5.3024
01/02/2007,5.3041
31/01/2007,5.3237
30/01/2007,5.3016
29/01/2007,5.3002
26/01/2007,5.3004
25/01/2007,5.3001
24/01/2007,5.3008
23/01/2007,5.3091
22/01/2007,5.3121
19/01/2007,5.3087
18/01/2007,5.3082
17/01/2007,5.3071
16/01/2007,5.3097
15/01/2007,5.3123
12/01/2007,5.3051
11/01/2007,5.2352
10/01/2007,4.9825
09/01/2007,5.0419
08/01/2007,5.0526
05/01/2007,5.0678
04/01/2007,5.0722
03/01/2007,5.078
02/01/2007,5.0783
29/12/2006,5.201
28/12/2006,5.0848
27/12/2006,5.0804
22/12/2006,5.0714
21/12/2006,5.078
20/12/2006,5.0784
19/12/2006,5.0806
18/12/2006,5.0887
15/12/2006,5.0979
14/12/2006,5.0829
13/12/2006,5.0842
12/12/2006,5.09
11/12/2006,5.1121
08/12/2006,5.1172
07/12/2006,5.0813
06/12/2006,5.0159
05/12/2006,5.0448
04/12/2006,5.0553
01/12/2006,5.0578
30/11/2006,5.078
29/11/2006,5.0622
28/11/2006,5.0688
27/11/2006,5.0756
24/11/2006,5.075
23/11/2006,5.0737
22/11/2006,5.068
21/11/2006,5.0652
20/11/2006,5.0672
17/11/2006,5.0686
16/11/2006,5.058
15/11/2006,5.0707
14/11/2006,5.09
13/11/2006,5.0927
10/11/2006,5.1016
09/11/2006,5.0628
08/11/2006,4.7426
07/11/2006,4.7983
06/11/2006,4.7975
03/11/2006,4.7922
02/11/2006,4.7966
01/11/2006,4.8235
31/10/2006,4.8876
30/10/2006,4.8587
27/10/2006,4.8426
26/10/2006,4.8366
25/10/2006,4.8389
24/10/2006,4.8451
23/10/2006,4.8489
20/10/2006,4.8423
19/10/2006,4.8202
18/10/2006,4.8178
17/10/2006,4.7987
16/10/2006,4.7912
13/10/2006,4.7979
12/10/2006,4.8028
11/10/2006,4.8007
10/10/2006,4.8048
09/10/2006,4.8063
06/10/2006,4.7888
05/10/2006,4.8257
04/10/2006,4.7399
03/10/2006,4.9117
02/10/2006,4.8541
29/09/2006,4.8972
28/09/2006,4.7976
27/09/2006,4.7795
26/09/2006,4.7879
25/09/2006,4.8037
22/09/2006,4.7817
21/09/2006,4.7754
20/09/2006,4.7809
19/09/2006,4.7913
18/09/2006,4.7904
15/09/2006,4.7843
14/09/2006,4.7802
13/09/2006,4.7787
12/09/2006,4.79
11/09/2006,4.8106
08/09/2006,4.8162
07/09/2006,4.793
06/09/2006,4.6902
05/09/2006,4.7702
04/09/2006,4.785
01/09/2006,4.7893
31/08/2006,4.8703
30/08/2006,4.8414
29/08/2006,4.8557
25/08/2006,4.8493
24/08/2006,4.8073
23/08/2006,4.8023
22/08/2006,4.8026
21/08/2006,4.8053
18/08/2006,4.8181
17/08/2006,4.8144
16/08/2006,4.8426
15/08/2006,4.8742
14/08/2006,4.8448
11/08/2006,4.8039
10/08/2006,4.7876
09/08/2006,4.7847
08/08/2006,4.7885
07/08/2006,4.8046
04/08/2006,4.8197
03/08/2006,4.7086
02/08/2006,4.5724
01/08/2006,4.7586
31/07/2006,4.8059
28/07/2006,4.5507
27/07/2006,4.5291
26/07/2006,4.5224
25/07/2006,4.5189
24/07/2006,4.5237
21/07/2006,4.5254
20/07/2006,4.5303
19/07/2006,4.5333
18/07/2006,4.5427
17/07/2006,4.5506
14/07/2006,4.5258
13/07/2006,4.5188
12/07/2006,4.524
11/07/2006,4.5326
10/07/2006,4.5446
07/07/2006,4.5401
06/07/2006,4.5361
05/07/2006,4.4802
04/07/2006,4.5445
03/07/2006,4.5832
30/06/2006,4.7194
29/06/2006,4.5532
28/06/2006,4.5424
27/06/2006,4.5377
26/06/2006,4.5417
23/06/2006,4.5378
22/06/2006,4.5474
21/06/2006,4.5497
20/06/2006,4.5429
19/06/2006,4.5548
16/06/2006,4.5622
15/06/2006,4.5557
14/06/2006,4.5688
13/06/2006,4.5756
12/06/2006,4.5852
09/06/2006,4.5898
08/06/2006,4.5843
07/06/2006,4.5628
06/06/2006,4.598
05/06/2006,4.5886
02/06/2006,4.58
01/06/2006,4.5883
31/05/2006,4.6207
30/05/2006,4.599
26/05/2006,4.5963
25/05/2006,4.5764
24/05/2006,4.5744
23/05/2006,4.5582
22/05/2006,4.5458
19/05/2006,4.5427
18/05/2006,4.5388
17/05/2006,4.3622
16/05/2006,4.5045
15/05/2006,4.3844
12/05/2006,4.5769
11/05/2006,4.3828
10/05/2006,4.3867
09/05/2006,4.5738
08/05/2006,4.441
05/05/2006,4.4487
04/05/2006,4.4422
03/05/2006,4.58
02/05/2006,4.4593
28/04/2006,4.4299
27/04/2006,4.6489
26/04/2006,4.3997
25/04/2006,4.6061
24/04/2006,4.6082
21/04/2006,4.3751
20/04/2006,4.4011
19/04/2006,4.3906
18/04/2006,4.38
13/04/2006,4.3901
12/04/2006,4.3788
11/04/2006,4.4528
10/04/2006,4.6202
07/04/2006,4.3863
06/04/2006,4.4678
05/04/2006,4.6527
04/04/2006,4.6312
03/04/2006,4.6511
31/03/2006,4.7528
30/03/2006,4.4056
29/03/2006,4.3769
28/03/2006,4.397
27/03/2006,4.4236
24/03/2006,4.3709
23/03/2006,4.3698
22/03/2006,4.3674
21/03/2006,4.3892
20/03/2006,4.4298
17/03/2006,4.7022
16/03/2006,4.7537
15/03/2006,4.6003
14/03/2006,4.7624
13/03/2006,4.7555
10/03/2006,4.6632
09/03/2006,4.3842
08/03/2006,4.3824
07/03/2006,4.4271
06/03/2006,4.4325
03/03/2006,4.7299
02/03/2006,4.8047
01/03/2006,4.7442
28/02/2006,4.6553
27/02/2006,4.3687
24/02/2006,4.3768
23/02/2006,4.4467
22/02/2006,4.3681
21/02/2006,4.3853
20/02/2006,4.3713
17/02/2006,4.3574
16/02/2006,4.37
15/02/2006,4.4266
14/02/2006,4.4281
13/02/2006,4.3884
10/02/2006,4.37
09/02/2006,4.5983
08/02/2006,4.5514
07/02/2006,4.3694
06/02/2006,4.5173
03/02/2006,4.3738
02/02/2006,4.3775
01/02/2006,4.4088
31/01/2006,4.7004
30/01/2006,4.6338
27/01/2006,4.5238
26/01/2006,4.4811
25/01/2006,4.3832
24/01/2006,4.3651
23/01/2006,4.364
20/01/2006,4.4132
19/01/2006,4.3641
18/01/2006,4.3596
17/01/2006,4.3628
16/01/2006,4.373
13/01/2006,4.3829
12/01/2006,4.552
11/01/2006,4.4543
10/01/2006,4.5658
09/01/2006,4.4181
06/01/2006,4.3887
05/01/2006,4.6837
04/01/2006,4.6817
03/01/2006,4.6893
30/12/2005,4.7627
29/12/2005,4.7683
28/12/2005,4.7438
23/12/2005,4.6492
22/12/2005,4.7475
21/12/2005,4.7216
20/12/2005,4.5633
19/12/2005,4.6328
16/12/2005,4.7221
15/12/2005,4.697
14/12/2005,4.6762
13/12/2005,4.5192
12/12/2005,4.3793
09/12/2005,4.3694
08/12/2005,4.6287
07/12/2005,4.6848
06/12/2005,4.7122
05/12/2005,4.7202
02/12/2005,4.6729
01/12/2005,4.3907
30/11/2005,4.7196
29/11/2005,4.6555
28/11/2005,4.5168
25/11/2005,4.3651
24/11/2005,4.3713
23/11/2005,4.6938
22/11/2005,4.6695
21/11/2005,4.6324
18/11/2005,4.5897
17/11/2005,4.6478
16/11/2005,4.3573
15/11/2005,4.4418
14/11/2005,4.3601
11/11/2005,4.3842
10/11/2005,4.6292
09/11/2005,4.6691
08/11/2005,4.6332
07/11/2005,4.6396
04/11/2005,4.6262
03/11/2005,4.3679
02/11/2005,4.3897
01/11/2005,4.6484
31/10/2005,4.3925
28/10/2005,4.347
27/10/2005,4.4052
26/10/2005,4.6744
25/10/2005,4.3627
24/10/2005,4.35
21/10/2005,4.6052
20/10/2005,4.3941
19/10/2005,4.3262
18/10/2005,4.3136
17/10/2005,4.3397
14/10/2005,4.6476
13/10/2005,4.6114
12/10/2005,4.5122
11/10/2005,4.3582
10/10/2005,4.3383
07/10/2005,4.3366
06/10/2005,4.4136
05/10/2005,4.3413
04/10/2005,4.3425
03/10/2005,4.5053
30/09/2005,4.3942
29/09/2005,4.6768
28/09/2005,4.5925
27/09/2005,4.4531
26/09/2005,4.6174
23/09/2005,4.3384
22/09/2005,4.3498
21/09/2005,4.5616
20/09/2005,4.3533
19/09/2005,4.3646
16/09/2005,4.6265
15/09/2005,4.5652
14/09/2005,4.6553
13/09/2005,4.4075
12/09/2005,4.6311
09/09/2005,4.6889
08/09/2005,4.7255
07/09/2005,4.6858
06/09/2005,4.5167
05/09/2005,4.4101
02/09/2005,4.7255
01/09/2005,4.759
31/08/2005,4.7577
30/08/2005,4.7362
26/08/2005,4.7047
25/08/2005,4.7371
24/08/2005,4.7359
23/08/2005,4.7158
22/08/2005,4.6969
19/08/2005,4.6012
18/08/2005,4.5213
17/08/2005,4.3631
16/08/2005,4.3608
15/08/2005,4.3624
12/08/2005,4.3458
11/08/2005,4.3544
10/08/2005,4.6072
09/08/2005,4.4294
08/08/2005,4.6742
05/08/2005,4.4301
04/08/2005,4.6476
03/08/2005,4.6132
02/08/2005,4.6163
01/08/2005,4.6932
29/07/2005,4.6204
28/07/2005,4.6163
27/07/2005,4.6299
26/07/2005,4.9658
25/07/2005,4.923
22/07/2005,4.8918
21/07/2005,4.8678
20/07/2005,4.617
19/07/2005,4.8683
18/07/2005,4.8269
15/07/2005,4.8432
14/07/2005,4.7875
13/07/2005,4.5961
12/07/2005,4.6111
11/07/2005,4.8757
08/07/2005,4.7606
07/07/2005,4.7495
06/07/2005,4.757
05/07/2005,4.7305
04/07/2005,4.6528
01/07/2005,4.6561
30/06/2005,4.8483
29/06/2005,4.8692
28/06/2005,4.7212
27/06/2005,4.8933
24/06/2005,4.8734
23/06/2005,4.9748
22/06/2005,4.9355
21/06/2005,4.914
20/06/2005,4.9131
17/06/2005,4.7732
16/06/2005,4.7195
15/06/2005,4.6706
14/06/2005,4.734
13/06/2005,4.8664
10/06/2005,4.6726
09/06/2005,4.8495
08/06/2005,4.7672
07/06/2005,4.585
06/06/2005,4.5955
03/06/2005,4.6011
02/06/2005,4.8179
01/06/2005,4.8616
31/05/2005,4.756
27/05/2005,4.6204
26/05/2005,4.7609
25/05/2005,4.9142
24/05/2005,4.894
23/05/2005,4.7104
20/05/2005,4.598
19/05/2005,4.6041
18/05/2005,4.7247
17/05/2005,4.5933
16/05/2005,4.6025
13/05/2005,4.6019
12/05/2005,4.7073
11/05/2005,4.5977
10/05/2005,4.623
09/05/2005,4.7664
06/05/2005,4.6334
05/05/2005,4.7733
04/05/2005,4.8242
03/05/2005,4.8513
29/04/2005,4.8697
28/04/2005,4.8874
27/04/2005,4.8714
26/04/2005,4.6297
25/04/2005,4.8752
22/04/2005,4.6379
21/04/2005,4.6557
20/04/2005,4.8432
19/04/2005,4.6638
18/04/2005,4.6359
15/04/2005,4.857
14/04/2005,4.9204
13/04/2005,4.8769
12/04/2005,4.8551
11/04/2005,4.6615
08/04/2005,4.7354
07/04/2005,4.866
06/04/2005,4.9679
05/04/2005,4.9547
04/04/2005,4.9315
01/04/2005,4.8661
31/03/2005,4.8668
30/03/2005,4.669
29/03/2005,4.6576
24/03/2005,4.639
23/03/2005,4.9693
22/03/2005,4.935
21/03/2005,4.886
18/03/2005,4.6443
17/03/2005,4.6416
16/03/2005,4.6829
15/03/2005,4.6234
14/03/2005,4.6227
11/03/2005,4.62
10/03/2005,4.8442
09/03/2005,4.7003
08/03/2005,4.643
07/03/2005,4.6114
04/03/2005,4.6242
03/03/2005,5.2559
02/03/2005,4.6366
01/03/2005,5.2253
28/02/2005,5.2804
25/02/2005,4.9762
24/02/2005,4.905
23/02/2005,4.9216
22/02/2005,4.8495
21/02/2005,4.6424
18/02/2005,4.8521
17/02/2005,4.6307
16/02/2005,4.6287
15/02/2005,4.6645
14/02/2005,4.9115
11/02/2005,4.6461
10/02/2005,5.1115
09/02/2005,4.7729
08/02/2005,4.8426
07/02/2005,4.7832
04/02/2005,4.6125
03/02/2005,4.8541
02/02/2005,4.629
01/02/2005,4.806
31/01/2005,4.6468
28/01/2005,4.7986
27/01/2005,4.6268
26/01/2005,4.7427
25/01/2005,5.002
24/01/2005,4.6256
21/01/2005,4.6504
20/01/2005,4.8759
19/01/2005,4.8356
18/01/2005,4.8048
17/01/2005,4.6263
14/01/2005,4.5974
13/01/2005,4.6457
12/01/2005,4.7481
11/01/2005,5.0047
10/01/2005,4.6208
07/01/2005,4.7116
06/01/2005,4.9037
05/01/2005,4.8329
04/01/2005,4.8981
31/12/2004,4.8016
30/12/2004,4.6235
29/12/2004,4.8138
24/12/2004,4.7935
23/12/2004,4.8207
22/12/2004,4.8358
21/12/2004,4.7863
20/12/2004,4.7622
17/12/2004,4.8948
16/12/2004,4.9117
15/12/2004,5.0086
14/12/2004,4.7311
13/12/2004,4.7114
10/12/2004,4.8171
09/12/2004,4.6355
08/12/2004,4.6435
07/12/2004,4.6535
06/12/2004,4.6031
03/12/2004,4.6727
02/12/2004,4.8682
01/12/2004,4.6094
30/11/2004,4.7724
29/11/2004,5.0616
26/11/2004,4.88
25/11/2004,4.8525
24/11/2004,4.5886
23/11/2004,4.6573
22/11/2004,4.8417
19/11/2004,4.8284
18/11/2004,4.9936
17/11/2004,4.6013
16/11/2004,4.6279
15/11/2004,4.6007
12/11/2004,4.6228
11/11/2004,4.6122
10/11/2004,4.6144
09/11/2004,4.6267
08/11/2004,4.6161
05/11/2004,5.0069
04/11/2004,5.0523
03/11/2004,4.6822
02/11/2004,4.565
01/11/2004,4.5926
29/10/2004,4.6004
28/10/2004,4.8664
27/10/2004,4.6829
26/10/2004,4.6317
25/10/2004,4.8308
22/10/2004,4.7932
21/10/2004,4.7659
20/10/2004,4.6462
19/10/2004,4.7682
18/10/2004,4.6434
15/10/2004,4.6437
14/10/2004,5.0106
13/10/2004,4.6698
12/10/2004,4.6046
11/10/2004,4.6399
08/10/2004,4.7913
07/10/2004,4.8243
06/10/2004,4.5966
05/10/2004,4.6832
04/10/2004,4.9817
01/10/2004,4.6499
30/09/2004,4.6412
29/09/2004,4.9169
28/09/2004,4.8069
27/09/2004,4.626
24/09/2004,4.6092
23/09/2004,4.6904
22/09/2004,4.6302
21/09/2004,4.6382
20/09/2004,4.6485
17/09/2004,4.8606
16/09/2004,4.9905
15/09/2004,4.6622
14/09/2004,4.5931
13/09/2004,4.732
10/09/2004,4.5979
09/09/2004,4.632
08/09/2004,4.7019
07/09/2004,4.6037
06/09/2004,4.9728
03/09/2004,4.738
02/09/2004,5.1248
01/09/2004,4.6747
31/08/2004,4.6304
27/08/2004,4.593
26/08/2004,5.1871
25/08/2004,4.6656
24/08/2004,5.0496
23/08/2004,4.6401
20/08/2004,4.6633
19/08/2004,4.8027
18/08/2004,4.7419
17/08/2004,4.7453
16/08/2004,4.9129
13/08/2004,4.775
12/08/2004,4.7707
11/08/2004,4.5983
10/08/2004,4.5841
09/08/2004,4.5795
06/08/2004,4.9228
05/08/2004,4.5761
04/08/2004,3.751
03/08/2004,3.9388
02/08/2004,4.1015
30/07/2004,4.2418
29/07/2004,4.8662
28/07/2004,4.9109
27/07/2004,4.7007
26/07/2004,4.632
23/07/2004,4.3915
22/07/2004,4.3562
21/07/2004,4.4058
20/07/2004,4.4407
19/07/2004,4.3345
16/07/2004,4.4844
15/07/2004,4.6627
14/07/2004,4.3171
13/07/2004,4.4
12/07/2004,4.4675
09/07/2004,4.4828
08/07/2004,4.4236
07/07/2004,4.2998
06/07/2004,4.311
05/07/2004,4.3604
02/07/2004,4.3501
01/07/2004,4.3298
30/06/2004,4.7368
29/06/2004,4.6308
28/06/2004,4.5719
25/06/2004,4.5098
24/06/2004,4.4043
23/06/2004,4.5191
22/06/2004,4.3697
21/06/2004,4.3677
18/06/2004,4.3196
17/06/2004,4.3324
16/06/2004,4.5422
15/06/2004,4.4383
14/06/2004,4.4482
11/06/2004,4.4007
10/06/2004,4.3379
09/06/2004,3.7256
08/06/2004,3.8165
07/06/2004,3.9077
04/06/2004,3.9851
03/06/2004,4.4234
02/06/2004,4.6718
01/06/2004,4.5213
28/05/2004,4.6399
27/05/2004,4.4325
26/05/2004,4.2818
25/05/2004,4.2078
24/05/2004,4.1928
21/05/2004,4.0827
20/05/2004,4.167
19/05/2004,4.3687
18/05/2004,4.2801
17/05/2004,4.3535
14/05/2004,4.3458
13/05/2004,4.3464
12/05/2004,4.35
11/05/2004,4.3363
10/05/2004,4.271
07/05/2004,4.2391
06/05/2004,3.8936
05/05/2004,3.483
04/05/2004,3.5844
30/04/2004,3.9925
29/04/2004,4.4357
28/04/2004,4.6102
27/04/2004,4.5266
26/04/2004,4.4353
23/04/2004,4.2479
22/04/2004,3.5505
21/04/2004,3.5856
20/04/2004,3.7099
19/04/2004,3.495
16/04/2004,3.5155
15/04/2004,3.5777
14/04/2004,4.3835
13/04/2004,4.1813
08/04/2004,3.7121
07/04/2004,3.4195
06/04/2004,3.5177
05/04/2004,3.6202
02/04/2004,3.6595
01/04/2004,3.6521
31/03/2004,3.6909
30/03/2004,3.6909
29/03/2004,4.2568
26/03/2004,4.1107
25/03/2004,4.1262
24/03/2004,3.6816
23/03/2004,3.6803
22/03/2004,3.8933
19/03/2004,3.857
18/03/2004,3.8552
17/03/2004,3.6845
16/03/2004,3.687
15/03/2004,3.676
12/03/2004,3.6745
11/03/2004,3.6297
10/03/2004,3.6524
09/03/2004,3.9625
08/03/2004,4.3042
05/03/2004,4.2014
04/03/2004,4.5246
03/03/2004,3.8705
02/03/2004,3.9607
01/03/2004,4.1206
27/02/2004,3.6589
26/02/2004,3.7036
25/02/2004,4.1784
24/02/2004,4.2905
23/02/2004,4.4954
20/02/2004,4.2003
19/02/2004,3.7824
18/02/2004,4.4568
17/02/2004,4.4775
16/02/2004,4.811
13/02/2004,4.3993
12/02/2004,4.865
11/02/2004,4.697
10/02/2004,4.4281
09/02/2004,4.5108
06/02/2004,3.5436
05/02/2004,3.631
04/02/2004,3.037
03/02/2004,3.2126
02/02/2004,3.3672
30/01/2004,3.772
29/01/2004,4.2812
28/01/2004,4.152
27/01/2004,3.3696
26/01/2004,3.5561
23/01/2004,3.3269
22/01/2004,3.7558
21/01/2004,4.0552
20/01/2004,3.3888
19/01/2004,3.6941
16/01/2004,3.3775
15/01/2004,3.3744
14/01/2004,3.3794
13/01/2004,4.3719
12/01/2004,4.0099
09/01/2004,3.7517
08/01/2004,3.9445
07/01/2004,3.6582
06/01/2004,3.7151
05/01/2004,3.7294
02/01/2004,3.3693
31/12/2003,3.2895
30/12/2003,3.6611
29/12/2003,4.0498
24/12/2003,3.5695
23/12/2003,3.9823
22/12/2003,3.9161
19/12/2003,3.9511
18/12/2003,3.7805
17/12/2003,3.8197
16/12/2003,3.4048
15/12/2003,3.4077
12/12/2003,3.4103
11/12/2003,3.7651
10/12/2003,3.7094
09/12/2003,3.637
08/12/2003,4.1948
05/12/2003,3.702
04/12/2003,4.0702
03/12/2003,3.8833
02/12/2003,3.9847
01/12/2003,4.1439
28/11/2003,4.0423
27/11/2003,3.3473
26/11/2003,3.5295
25/11/2003,3.9734
24/11/2003,3.7069
21/11/2003,3.9232
20/11/2003,3.3449
19/11/2003,3.3904
18/11/2003,3.7081
17/11/2003,3.7933
14/11/2003,3.768
13/11/2003,3.6523
12/11/2003,3.5915
11/11/2003,4.0361
10/11/2003,3.3537
07/11/2003,3.4399
06/11/2003,3.4147
05/11/2003,2.8949
04/11/2003,2.9917
03/11/2003,3.0648
31/10/2003,3.2044
30/10/2003,3.7719
29/10/2003,3.6303
28/10/2003,3.2326
27/10/2003,3.5018
24/10/2003,3.7665
23/10/2003,3.6476
22/10/2003,3.0872
21/10/2003,3.2451
20/10/2003,3.2989
17/10/2003,3.1026
16/10/2003,3.1217
15/10/2003,3.1246
14/10/2003,3.6015
13/10/2003,3.4699
10/10/2003,3.5793
09/10/2003,3.6596
08/10/2003,3.2635
07/10/2003,3.215
06/10/2003,3.1584
03/10/2003,3.1779
02/10/2003,3.1333
01/10/2003,3.1715
30/09/2003,3.8798
29/09/2003,3.8185
26/09/2003,3.4916
25/09/2003,4.1449
24/09/2003,3.3966
23/09/2003,3.6949
22/09/2003,3.3824
19/09/2003,3.7086
18/09/2003,3.4797
17/09/2003,3.3922
16/09/2003,3.4791
15/09/2003,3.2092
12/09/2003,3.1748
11/09/2003,3.2229
10/09/2003,3.6461
09/09/2003,3.1982
08/09/2003,3.4804
05/09/2003,3.5817
04/09/2003,3.176
03/09/2003,3.3269
02/09/2003,3.4378
01/09/2003,4.0712
29/08/2003,3.6208
28/08/2003,3.1017
27/08/2003,3.7387
26/08/2003,3.6124
22/08/2003,2.987
21/08/2003,2.9489
20/08/2003,2.9269
19/08/2003,4.3577
18/08/2003,4.3222
15/08/2003,3.5428
14/08/2003,4.4034
13/08/2003,4.3577
12/08/2003,4.2412
11/08/2003,3.9993
08/08/2003,2.8961
07/08/2003,2.9222
06/08/2003,3.0353
05/08/2003,3.2045
04/08/2003,2.9602
01/08/2003,2.9266
31/07/2003,3.1602
30/07/2003,3.0285
29/07/2003,3.0286
28/07/2003,3.086
25/07/2003,2.9692
24/07/2003,2.8616
23/07/2003,2.8347
22/07/2003,3.2583
21/07/2003,2.8621
18/07/2003,2.8325
17/07/2003,3.032
16/07/2003,3.6816
15/07/2003,3.0394
14/07/2003,3.5798
11/07/2003,2.8265
10/07/2003,3.8191
09/07/2003,4.2619
08/07/2003,3.8997
07/07/2003,3.6386
04/07/2003,3.0712
03/07/2003,3.5007
02/07/2003,3.9382
01/07/2003,3.5136
30/06/2003,3.284
27/06/2003,3.0869
26/06/2003,3.0906
25/06/2003,3.0967
24/06/2003,3.1139
23/06/2003,3.1562
20/06/2003,3.1019
19/06/2003,3.2232
18/06/2003,3.865
17/06/2003,3.1453
16/06/2003,3.146
13/06/2003,4.1657
12/06/2003,4.0384
11/06/2003,3.6822
10/06/2003,4.3898
09/06/2003,4.0304
06/06/2003,4.329
05/06/2003,4.4983
04/06/2003,4.5665
03/06/2003,3.2876
02/06/2003,4.426
30/05/2003,3.9286
29/05/2003,4.6449
28/05/2003,3.5204
27/05/2003,3.4434
23/05/2003,3.201
22/05/2003,3.5769
21/05/2003,3.2384
20/05/2003,3.2008
19/05/2003,3.4082
16/05/2003,3.4919
15/05/2003,4.3297
14/05/2003,4.4251
13/05/2003,3.6999
12/05/2003,4.4625
09/05/2003,4.0966
08/05/2003,3.2181
07/05/2003,4.4946
06/05/2003,3.2457
02/05/2003,3.0516
01/05/2003,3.0719
30/04/2003,3.7494
29/04/2003,4.5586
28/04/2003,4.5512
25/04/2003,3.0891
24/04/2003,3.1333
23/04/2003,3.1589
22/04/2003,3.2583
17/04/2003,3.381
16/04/2003,3.6259
15/04/2003,4.5232
14/04/2003,4.3428
11/04/2003,3.2127
10/04/2003,3.2053
09/04/2003,3.1651
08/04/2003,3.1145
07/04/2003,3.1343
04/04/2003,3.3924
03/04/2003,3.7279
02/04/2003,3.6347
01/04/2003,4.4209
31/03/2003,4.4736
28/03/2003,3.5685
27/03/2003,3.6574
26/03/2003,4.1353
25/03/2003,4.049
24/03/2003,3.1247
21/03/2003,3.099
20/03/2003,3.1187
19/03/2003,3.4212
18/03/2003,3.5586
17/03/2003,4.5224
14/03/2003,3.1739
13/03/2003,3.6683
12/03/2003,4.6657
11/03/2003,4.602
10/03/2003,4.5668
07/03/2003,4.1375
06/03/2003,4.1882
05/03/2003,4.4249
04/03/2003,3.9708
03/03/2003,4.1854
28/02/2003,3.4409
27/02/2003,3.8172
26/02/2003,4.1858
25/02/2003,3.2192
24/02/2003,4.0172
21/02/2003,3.5644
20/02/2003,3.5975
19/02/2003,3.1086
18/02/2003,3.2467
17/02/2003,3.542
14/02/2003,3.2942
13/02/2003,3.3922
12/02/2003,4.3637
11/02/2003,4.5449
10/02/2003,4.4122
07/02/2003,3.3472
06/02/2003,3.4213
05/02/2003,3.4226
04/02/2003,3.7844
03/02/2003,4.763
31/01/2003,4.1671
30/01/2003,3.5324
29/01/2003,3.3254
28/01/2003,3.3237
27/01/2003,3.2985
24/01/2003,3.3596
23/01/2003,3.413
22/01/2003,3.9111
21/01/2003,3.4032
20/01/2003,3.3835
17/01/2003,3.372
16/01/2003,3.4931
15/01/2003,3.8772
14/01/2003,4.2088
13/01/2003,3.6876
10/01/2003,4.1019
09/01/2003,4.1469
08/01/2003,3.8006
07/01/2003,4.7026
06/01/2003,4.4295
03/01/2003,3.9901
02/01/2003,4.7694
31/12/2002,4.824
30/12/2002,4.8405
27/12/2002,3.9531
24/12/2002,4.4865
23/12/2002,4.9379
20/12/2002,4.5162
19/12/2002,4.6905
18/12/2002,4.7895
17/12/2002,4.4428
16/12/2002,4.5313
13/12/2002,3.3078
12/12/2002,3.3876
11/12/2002,3.2831
10/12/2002,4.0637
09/12/2002,4.9011
06/12/2002,4.6956
05/12/2002,4.8072
04/12/2002,4.5919
03/12/2002,3.9832
02/12/2002,4.8725
29/11/2002,4.4397
28/11/2002,3.9261
27/11/2002,3.6599
26/11/2002,3.2981
25/11/2002,3.3158
22/11/2002,3.2751
21/11/2002,3.2722
20/11/2002,3.2715
19/11/2002,3.7446
18/11/2002,4.7834
15/11/2002,3.3345
14/11/2002,4.0969
13/11/2002,3.7219
12/11/2002,3.5527
11/11/2002,4.5457
08/11/2002,4.1968
07/11/2002,3.1871
06/11/2002,3.2338
05/11/2002,3.2458
04/11/2002,3.3026
01/11/2002,3.2899
31/10/2002,3.4606
30/10/2002,4.4283
29/10/2002,3.7176
28/10/2002,3.7415
25/10/2002,3.749
24/10/2002,4.6515
23/10/2002,4.5032
22/10/2002,3.8505
21/10/2002,4.871
18/10/2002,4.0209
17/10/2002,4.8782
16/10/2002,4.8166
15/10/2002,4.8749
14/10/2002,4.8538
11/10/2002,4.3277
10/10/2002,4.6415
09/10/2002,3.533
08/10/2002,3.4691
07/10/2002,3.9634
04/10/2002,3.6971
03/10/2002,3.3619
02/10/2002,3.3256
01/10/2002,3.2969
30/09/2002,3.3924
27/09/2002,3.3028
26/09/2002,4.5577
25/09/2002,4.5509
24/09/2002,3.2729
23/09/2002,3.2697
20/09/2002,3.3018
19/09/2002,3.8864
18/09/2002,4.0851
17/09/2002,3.6256
16/09/2002,3.3965
13/09/2002,3.3966
12/09/2002,3.428
11/09/2002,3.8864
10/09/2002,4.5027
09/09/2002,4.521
06/09/2002,3.7508
05/09/2002,4.5811
04/09/2002,4.3735
03/09/2002,3.7235
02/09/2002,4.488
30/08/2002,4.3178
29/08/2002,4.1634
28/08/2002,3.835
27/08/2002,4.1133
23/08/2002,3.7797
22/08/2002,4.5485
21/08/2002,4.5851
20/08/2002,4.0151
19/08/2002,4.6734
16/08/2002,3.3951
